value_temp,value_hum,value_acid,label
7.636462412958288,26.84130582138744,3.287615337926521,good
6.462127288976444,33.864457231218914,3.4434023382749177,good
7.636132689715988,27.784096442193253,3.37571660522858,good
8.440017389040635,35.14321930640032,3.2871100288334167,good
7.778662328247573,45.41378633563727,3.136748375548737,good
10.684229500819905,38.88203581205724,2.909138705459213,good
14.341508622807783,39.382420070936845,2.817459007393265,good
16.252284786778514,46.33572176212123,2.8150886439480867,good
17.661611848890836,46.67665052249189,2.790761133538184,good
19.01955476825679,43.0177806200267,2.6693279693391445,good
20.72502326002184,32.61491162802771,2.616856166706473,good
23.62566583884636,31.123070822102548,2.5950618970162784,good
12.025333644950562,23.186150092263112,3.475879190346564,error
12.540461810554833,26.761777472386903,3.3621644369035595,good
13.744428880740376,29.67558314540829,3.288402212891067,good
17.637746426113427,37.00300623265987,3.3478210112658,good
16.236056589954995,32.14389270410626,3.408841192709623,good
16.390976555769146,29.483870056720217,3.4464945718531026,good
17.3870395875898,32.13250384124607,3.4700764744106167,good
16.831537673877914,31.394778725284468,3.4312128367743284,good
16.33221823899994,27.850548109853275,3.318379909173399,good
17.81076302045747,28.21601642300245,3.277570387207244,good
11.615661327178742,32.28383784987878,3.336484485148344,good
12.683463961567533,37.62412850829153,3.3517360307173387,good
10.897757818369364,45.13677730375307,3.314286430764863,good
9.222408409377836,48.68854495274884,3.2262085359865043,good
10.190209981022294,32.41419021524812,3.262258462618692,good
8.537964556658943,45.43735997074877,3.084263547603379,good
8.231975460960813,37.69708827883144,3.104066648699039,good
8.142915042310396,29.356423902475097,3.1818353128156662,good
8.04904238106324,30.73196001691236,3.177099820396763,good
8.319297947459193,38.85789505978661,3.0662900768785604,good
10.025161425868632,27.016064602163706,3.428987334283329,error
7.2239933517621076,35.25295288199066,3.352330569288942,good
6.4662370212348135,35.008264876209424,3.346089131606055,good
7.701381058971139,37.59480419523079,3.336084961071357,good
8.367313681161985,38.90900326909421,3.309501393464993,good
9.31792000405478,44.20160914355595,3.174475524220143,good
10.691183754581267,28.72727106179138,3.051146020572203,good
11.039301647989468,22.986717908909032,3.143632679365251,good
7.696089000932218,30.49113948795461,3.0780109105862192,good
6.668748131681836,35.18322707484813,3.117586679803973,good
8.512923239975029,26.06821137172924,3.4082102563016345,good
10.141212562219367,26.313362036848343,3.46829431947854,good
10.937106154443278,31.232437315146928,3.3166062754739203,good
8.503060155961817,40.63432506758876,3.17474272572806,good
10.417071107496772,39.11837987932263,3.214317764554448,good
11.090853286509606,38.09675151527383,3.2730346568268343,good
14.53372455647001,34.1631017192882,3.2904464565915026,good
13.435467302763056,37.55769714012713,3.221610722340018,good
14.572613187494532,35.78379780278006,3.1787321233669967,good
13.732143192899995,34.378782591627896,3.1679052886908394,good
11.782118245657983,21.459415744907098,3.5040740013054528,error
13.773138419361276,34.72090310155444,3.418850232520091,good
14.21544925064262,38.04183419019267,3.339514148532875,good
13.570949947194324,40.72206244804043,3.328180178785199,good
12.94527348090462,46.73617667889315,3.267605049146818,good
14.324840794994527,45.556531543088106,3.36432578668628,good
15.862075041921631,43.452346301766205,3.4922986317091618,good
17.373768000005086,45.32208463285172,3.595588630922774,good
17.665164321619862,39.30875827617309,3.5679827588683515,good
18.747917316310776,34.60731558213771,3.676521106971416,good
8.252883302587929,24.36131601748577,3.4014226076091685,error
10.436339843111687,28.8840800135577,3.421370326195219,good
13.062843705824012,33.1220048702127,3.49522664896198,good
15.541377405673948,38.16908538469851,3.496262709114091,good
18.460719288982254,40.46689947960848,3.551052287013617,good
19.575467246446685,43.53449920638911,3.650674260789159,good
19.2674294385449,48.21617442074343,3.65766288883906,good
21.199793845765644,56.39990593382888,3.772816148076624,good
23.93730880252966,57.17045787165954,3.79906032716177,good
25.030579332820007,50.88485015104749,3.7411193539834446,good
10.031441154892445,23.89151633202053,3.400230974096183,error
11.1011124026533,24.480921491544176,3.46389152032667,good
15.128103292936029,26.037348948968454,3.597513212171144,good
14.013296839116768,25.233900409752515,3.5387218199794663,good
15.173844535763756,30.3684205787541,3.6083872788222777,good
16.977061526447844,34.83880722413545,3.5860429027018883,good
15.6318241243509,38.69493366922006,3.533376329038389,good
14.59810197495139,37.61703510328766,3.5431531043945945,good
15.440464381124462,38.17986949175143,3.462832696310331,good
14.439238864324157,39.78184647993023,3.389548391714733,good
10.164773059122284,23.40767531626625,3.4582331784173244,good
8.185740151016878,38.98033950288997,3.313963962976948,good
7.874863398749033,53.08567071840512,3.2061424939992262,good
9.012156859610474,75.76647480527889,3.0720941318653443,good
13.192768560716264,64.29481960635412,3.002038035373828,good
15.95790006442774,51.53152018774057,3.036962915839194,good
18.437300763822517,36.27999529068618,3.1817699427884443,good
18.998958419719155,34.25276374566919,3.23361859985436,good
17.52425832026627,38.310232006868574,3.2706974044568966,good
17.069320269631863,33.08778922451769,3.285732023790308,good
8.942430703392326,38.25708792731184,3.272426606014968,error
9.135721262325903,37.61626879732767,3.255578424920759,good
11.02357448516168,45.844451553872894,3.1538498807149167,good
12.317296127713892,44.88091907759583,2.976970760242461,good
13.421571057674951,39.1225019456538,2.837052729630785,good
13.65790178116859,35.608326002219826,2.843280533341514,good
13.967125593581317,30.737745796072787,2.99705737491987,good
15.044196721061311,41.31005171774396,3.159026286054857,good
13.12724510417756,54.62858463242669,3.161768418705128,good
15.622907608550024,47.75607916290733,3.204193322908214,good
9.871898432888104,33.232193069923895,3.427829907432633,good
9.92738295210938,30.188435100759527,3.4803360384594875,good
12.662446148609993,22.31579437316336,3.5258455071314194,good
13.852090059316575,23.58546193597804,3.5628862096510505,good
14.152109415796724,25.01125004391352,3.488963421270019,good
13.3683254773516,22.928041497852927,3.46100623096874,good
13.8369236076664,28.93173477117142,3.415359205256286,good
13.560028205416309,31.09267190449196,3.264550065528278,good
14.321252897454348,29.07270800181632,3.295837962188613,good
16.51555616998932,29.780507432159187,3.328958775980934,good
9.655836968842427,25.918845568360226,3.479541372653709,good
12.719536410937982,33.10094921837152,3.575149724143354,good
11.136146178394082,31.062883240468707,3.524656186524425,good
10.980340773966724,31.558623143910864,3.446889957045684,good
10.315830993857611,36.752814949032384,3.3617666170730924,good
8.81980563950277,46.29504960809773,3.2722156446422024,good
10.808255579657548,49.97003646428004,3.2029910987204278,good
11.116739286015656,44.28659636525605,3.126403964369562,good
11.458200584909047,48.45888703185626,3.0926199552172706,good
12.034395311644326,50.47377267737537,3.112496704108963,good
8.257661382950111,31.456860080698025,3.316987661498661,good
9.1691486137136,41.78872101408059,3.2814054288042493,good
10.439416260878485,40.66041584015826,3.2779531122828214,good
10.58290527596246,32.352529228556534,3.1822487143285985,good
11.350677018099264,27.50538521301933,3.1776881506417585,good
12.140534949164945,26.55431620415232,3.1558597960211685,good
11.90834438693413,32.73028888630908,3.085829263227448,good
12.265276245856546,45.086726359842814,3.025481772231348,good
12.07039854638375,55.754606113090766,2.9975670663611687,good
12.076149628225693,72.38045972749863,2.8622834906961527,good
11.22143041209138,23.98214871658321,3.468152623553612,error
14.284841641556683,30.11682101761736,3.536407574937545,good
14.771334206479237,32.45201705663429,3.5281170242784525,good
13.270816413822836,39.14246015601254,3.484110457573148,good
11.379540427566573,44.04070180820337,3.503455359818785,good
12.055706151373126,46.840790552523394,3.526603288173235,good
10.363493442277042,48.38238034736133,3.506641935615028,good
8.250829717201917,48.466994142923085,3.472960911645287,good
8.027228309183755,45.26560297788864,3.371392444880407,good
9.878226484987648,50.90615870077173,3.2605932920370058,good
8.685110597622923,17.348181562934883,3.4230916151801623,error
8.405014854349982,19.87536678915481,3.383888589022656,good
9.80583479339569,29.40738747787635,3.437289692936166,good
10.880569064166416,38.12053152859089,3.479141361649146,good
13.793110382894069,38.381005775472936,3.5584936359783,good
14.744730173300905,41.88548744102558,3.609752867212172,good
14.206671436602353,45.38467643599912,3.6690277784878806,good
13.053129132610785,49.32331567884789,3.675019178859942,good
9.463742387866622,46.1960219019209,3.533930696084883,good
9.329371174177163,42.87964255227132,3.425436414927544,good
8.915094239535124,24.01425232662987,3.4685280447155327,good
10.567232612844148,26.237906697064545,3.4381552067044083,good
12.187042821239228,22.54812683718629,3.382073201283444,good
11.317565901275776,23.405987920692088,3.288616826220661,good
11.851933372651846,30.44282076767136,3.2887176202291144,good
13.191197424925065,35.244308680101966,3.330822734745959,good
12.87682675078273,32.25765446086047,3.378908537228169,good
13.51052611930368,19.254282380540623,3.411932208968865,good
13.587491517347306,17.783043701891806,3.403693150901048,good
12.91645040122232,22.570849077618615,3.3805962282102957,good
8.184269203858253,20.23441751825835,3.450261687053107,good
9.03067585180548,24.261378640161062,3.444121165110568,good
9.836415125377036,29.9753056212767,3.470386525545317,good
11.822053180271505,32.08590888646664,3.4714244116758417,good
16.78252971846449,33.17293376730892,3.5094920444555138,good
19.13684813465207,41.85839607248404,3.48711930480376,good
17.613656646198695,47.23483294320734,3.4055308155769106,good
18.2412498672705,48.213647979349936,3.382860928371249,good
19.514309489135165,57.757851266585135,3.4542062873549537,good
19.212281182531065,56.69513249432163,3.447191243483996,good
11.248045617710153,25.77498092830668,3.404849116969012,error
13.649548519865098,30.186351865020605,3.526852838556484,good
16.79362985595818,36.76160547645206,3.6651849460496417,good
19.00784641400541,35.86424301233316,3.651175187534069,good
19.99738492227388,37.20412940629046,3.6347736407599287,good
16.11087529894226,32.72582722633228,3.515168159221422,good
12.934936157677832,36.47375609099582,3.4651047003849405,good
12.778837998977766,32.662782067782494,3.406170516681287,good
15.674138788778476,29.32539104853226,3.271199426788856,good
15.384901018990153,29.62602996204709,3.3092791110260613,good
9.712614493670904,31.633065200537853,3.454363808426136,good
11.643437104110705,27.987761281839056,3.334530079585878,good
11.37062264010581,27.91629479294635,3.3095969530019937,good
14.026565701716006,27.57377209926265,3.310376158857201,good
15.349634256991385,35.01093722022775,3.305831420316615,good
16.48738527016369,37.15363271928867,3.335489326912706,good
17.59173958803488,35.94586009485269,3.3456518706418463,good
18.44848592086297,39.26629976653424,3.3025097221177355,good
19.618967097889563,50.07343913467107,3.3166704281822,good
20.745300785259065,51.82821846166642,3.3778548259513896,good
7.546553969745212,30.652418557820894,3.3686340001563035,error
8.284826345304891,34.43463792256958,3.376465865037797,good
9.0285850431179,29.677869799009667,3.316037422332008,good
11.316636862894992,31.976667996551477,3.336969221551317,good
13.934471184323195,35.9458436015125,3.364437049637641,good
16.49952453545129,42.6479745584053,3.4957432791212515,good
15.949050674102368,45.96716031332559,3.575317348961761,good
15.107862645835546,45.25785533705691,3.6183863366174167,good
15.6301133784706,45.560359266732654,3.646461119928558,good
16.146643458268166,37.68731491749839,3.614117564281136,good
12.47915872068472,26.399750346653008,3.500059892091979,good
14.51285598188357,26.20374560626404,3.565722684519379,good
16.539345656504867,32.20507326940128,3.625426213794805,good
14.604569092142931,34.727350305947446,3.551031470859697,good
14.589215252325026,28.285974405626224,3.5527345000605006,good
16.226010476842482,26.321656918249754,3.606052095894544,good
17.019405893217083,22.052827348218063,3.637776157932038,good
18.30222686721228,23.83683625729453,3.6972793165094986,good
23.10035403919601,22.8693022429416,3.676824706315719,good
26.072492970218725,30.304194666208566,3.711043541794333,good
9.16012446098652,29.86062446653296,3.336043328763518,error
7.468680152377554,42.800738412761376,3.2673026671214567,good
8.71716499232962,52.55834902882582,3.204434960718335,good
8.370947749039376,55.93079093343496,3.121153911233589,good
9.460788594446134,45.455581728418906,3.1548791238809493,good
10.032914736203692,40.09478688779623,3.1932645986365538,good
10.335652356526564,41.4581720624749,3.251118533510477,good
10.072875467346362,38.21045829422738,3.3447763748582737,good
8.670628308075596,35.62180867347291,3.3720250855349154,good
9.047033757937545,37.61925240027897,3.350323940743836,good
9.322495218331742,23.222839400662977,3.465495338033645,good
10.561474536872824,30.409662387373693,3.448140630527389,good
11.611547507442165,34.794286624065606,3.407007910381953,good
11.297812481577964,37.0193629741691,3.377209159984194,good
10.974212463302395,39.61107951038818,3.3598046641331827,good
11.414526606894412,47.549174439177904,3.2980960888272763,good
9.752920389640222,49.54420929250266,3.26552878995819,good
9.93516741811169,64.0602124146835,3.147381291317327,good
12.66217819170509,61.19314125547399,3.126941775878436,good
14.463346356644465,54.43387863685183,3.130387640609468,good
8.934372994013298,20.62705416886999,3.4286201908902183,error
8.835880183478722,21.848696127660176,3.411461715197521,good
11.049244756651078,22.415440198982083,3.412785549547681,good
14.36190877239132,29.6927362192148,3.4457650326107574,good
16.1290648494768,40.18626867937914,3.504841155703127,good
18.604296956926973,51.1906810834756,3.507951770797346,good
17.363647403956296,51.52770557418695,3.4413526166392403,good
17.880560798377147,45.355385955431096,3.245220379769425,good
20.03657929666853,40.99926051897767,3.2754500610728914,good
21.286408417371128,38.15201689212379,3.3094171549941604,good
10.633774941451415,22.941334749437424,3.452295827006318,error
12.03914259967066,22.96198593382821,3.408303502932643,good
10.849157702448482,24.82370469542178,3.3792216316602257,good
8.834079031663697,30.71139113006011,3.408333692442421,good
9.774732808361856,38.21206110856975,3.420359708009009,good
11.053447229248397,44.41945825577252,3.314865874581577,good
11.090640010979874,46.33954779414115,3.1617449244495344,good
9.441036400991786,46.86207161334729,3.0807087328269773,good
8.278748801119933,59.01459092644602,2.936508661102545,good
7.352040328331684,71.4175890993603,2.782575759235738,good
11.99713413277746,26.672789981329416,3.5332364590918752,error
12.743476044153123,29.04842050110853,3.559603709122125,good
13.764721847561953,31.05776903628868,3.6056977343503305,good
13.709488572001336,35.776992819776595,3.667366381594917,good
10.748988598933275,38.16114320703366,3.5823949630263714,good
9.518075146561074,40.19995519140084,3.560760040385773,good
9.788136830240582,36.08387340529119,3.5276529822975045,good
10.060337264185431,29.872678137875,3.504185507720602,good
8.169289613545285,28.765393514582648,3.514260526217764,good
7.46098906254414,27.646613033171903,3.4412768994010063,good
8.703912543226217,23.43068031175644,3.390537219891868,good
10.129937026494035,24.77591714527415,3.361054120295945,good
10.860647422032034,27.86849328689548,3.363376034447205,good
11.855231331737643,33.12855314917769,3.1696696707663534,good
13.928106526585458,36.513694925739735,3.064083199367384,good
13.71939144171079,33.57704809107413,2.993884920023363,good
12.37708385316216,23.025728464634074,2.9127048413017813,good
9.76115720323114,24.052778062734298,2.820838406510027,good
9.237840038447729,29.147099732610396,2.813888854398185,good
10.37464054035372,37.79945694366387,2.928621043013478,good
10.17785262606396,24.98117211207756,3.452819395883563,error
15.311732434039683,27.56056431701288,3.4931441814467448,good
19.60547024483904,31.48125246213323,3.5752457706079315,good
18.052170391888332,32.3908762445182,3.623807909992411,good
17.993632253945396,29.60765384362893,3.7043384273261815,good
14.837524103631925,37.66169399367148,3.644077000779328,good
11.340326614942205,46.05033495922848,3.584940620399295,good
14.358458032453305,48.27242770638067,3.647534551772209,good
17.589888414569845,43.65040382865065,3.657023796394155,good
16.776670999696346,41.81137905735799,3.6208837881602096,good
10.52583408853278,24.28947077383712,3.476507205189089,good
10.959756415365176,25.63601354157362,3.4937375026994046,good
16.165603271363228,29.06315286006128,3.567701436460699,good
17.611861789100114,36.00385237061549,3.5511138833521168,good
18.108761981874668,43.92689776083326,3.5266215479573755,good
18.55479214582887,50.205206121142055,3.539470105933529,good
19.804103519291488,56.21585717345924,3.524208821812993,good
19.02880518561102,55.62881690517637,3.605196198945948,good
19.87114270358344,58.06371603150596,3.624261726494241,good
20.25522032279633,58.85776886458878,3.683541872241403,good
10.66519039064756,25.74113194225147,3.459598645075324,error
11.577565576094177,23.93722673627792,3.4924677173103,good
12.96116268953523,27.74865309991885,3.4310187961348664,good
12.97410664303317,31.15696928817836,3.3436253997979737,good
13.28890214241083,26.797051229291576,3.1308868631078592,good
17.206109272099155,20.685999844277493,3.1273590728119847,good
18.98516454325201,22.69777979383722,3.204726143409423,good
20.42230189877896,23.89619409704454,3.275065996946477,good
19.712103468061763,27.61983926715573,3.401442815103617,good
17.943941235506596,36.4665747215109,3.468412399415979,good
7.405044474942079,29.550528525491966,3.399793347936292,error
5.654710732346205,36.97950702903234,3.361513171269228,good
7.572761517537144,40.324488790929344,3.4192073938978726,good
9.574897679066291,23.063370073122638,3.425595153317669,good
13.203876237336424,20.971455200258607,3.4579786370264114,good
11.661304652195115,32.061595165577,3.4223680408006354,good
10.7268667126947,29.03718007831013,3.456897536073421,good
12.227479879842674,31.76917458744881,3.4934442505661147,good
13.023965429744289,34.388674789591605,3.617482842498162,good
16.190699206747645,40.21695897933324,3.655182114565781,good
11.847359847865878,24.74135979140272,3.486786124609149,good
13.447078829197274,26.620566568480687,3.454602889866477,good
15.492315404715296,32.36498677528036,3.4341509577743707,good
16.18468298381913,38.51889094534528,3.51210879325469,good
18.1201251712994,35.964898484315746,3.5487424243198897,good
21.007646945068743,36.008071282457045,3.5864951366890923,good
17.93227193938034,33.80500762083242,3.5700938333787398,good
13.6622133440177,37.46096835183029,3.4274323310659547,good
12.225432053259295,42.27920038781171,3.202955674739196,good
12.89444414520067,44.956921657949295,3.0663255008597923,good
11.88206371869866,25.70007198328021,3.4981327544738297,error
15.913177602835727,34.91227828822152,3.5820864944062976,good
17.323438971634083,38.976001754417744,3.635844637965695,good
15.085208024936886,43.03594570827155,3.6182588833241183,good
11.733359626415393,39.3929842667871,3.520361850490348,good
9.712118273816168,37.69381075609967,3.5105349215937043,good
8.707133857553927,33.81257679526509,3.5154995134376184,good
6.271916490458509,30.31292006607977,3.502216859526506,good
5.984252036449769,24.436339570081294,3.479316168649314,good
4.945598844170162,19.413325460963375,3.430856527519808,good
9.3962819571536,24.40136819108027,3.3762848497110207,good
8.168899595457741,33.66981382575557,3.3249659698489573,good
8.054017841206559,37.50061199807525,3.2688377063081706,good
7.6955074890321615,38.88886320908713,3.2668959608627093,good
7.483938208956065,55.95870908351724,3.290776593488756,good
8.883589347232455,68.49068729131511,3.118208364587997,good
10.50815674443442,71.78589595864828,3.029063002828806,good
9.719499441968392,79.23256716425398,2.945081264560656,good
8.01669575891436,81.00607066143628,2.947915426522994,good
8.694869252017831,73.12877103043078,2.9590226097516497,good
10.102099119893277,32.187520972180735,3.3507775137818765,error
11.899496722432891,28.6983231352121,3.3641229813504303,good
11.981722432434667,18.83711192867424,3.4446522813652574,good
10.24298023304621,19.293750266985946,3.427090994834429,good
10.082555614909776,17.139222361085338,3.3980127755188394,good
12.254410729612138,16.568898304546796,3.3083408015850466,good
14.00918601686421,14.830723964975975,3.1898166644633195,good
17.137063045173083,21.223972721503944,3.200673932113044,good
16.74294022117617,18.793779187423624,3.269531943301179,good
14.742378056672978,20.1192536795701,3.3537620146336344,good
13.668364544560006,27.646424839931186,3.515488557567134,good
17.573606626365343,31.516933900575104,3.5611324182503377,good
20.63629591634585,34.874793155011766,3.6431552468759336,good
23.336907303169987,35.85546009722435,3.681582719135061,good
25.397914641283368,27.800572020333146,3.693615795151516,good
24.855441791449053,28.193183719481407,3.713634483431924,good
24.02009295288781,37.652974937392656,3.674349896905259,good
23.86147790677153,37.64502007254303,3.626185455619351,good
20.927134524267043,36.01508771853999,3.520606775061615,good
17.56837737924159,40.94242785190268,3.4945863391981327,good
9.61821809021573,24.78181964653444,3.3790945435626103,error
8.933461804287365,25.59922958677539,3.4031924676199248,good
11.504531332927554,24.588686016058503,3.4415948631088327,good
13.94665314104988,26.87483297585569,3.462317892129473,good
13.648788884747924,38.332621927641206,3.516485176585503,good
14.659487177717104,40.42928409130177,3.564306090465788,good
17.383955812362224,42.488054708933845,3.671249994217735,good
17.677169699287862,45.2409010291451,3.673722977649781,good
19.417845003371266,39.48261372939387,3.66640603868104,good
19.44759094480061,37.21553899155244,3.5811978515781444,good
8.556222481620654,17.856342516299343,3.4366128636040383,error
8.903714427699006,23.266602068314764,3.410019557446133,good
11.801611883407318,22.66533185359596,3.473751560298555,good
11.126607730075294,28.322254256283003,3.395015249354395,good
9.322566013454344,37.58718765530833,3.2639849860750885,good
12.06090033701712,52.4690075653133,3.1461783367381746,good
9.913122558129164,55.21197099149635,3.1824255907709693,good
11.421976626346268,52.03933194748959,3.224138241660696,good
13.19054833338526,50.33443778519021,3.283515772923272,good
15.057295090402755,30.39218959651103,3.394424606203409,good
9.16303333756312,24.476488166280035,3.409120689138861,good
12.357696944010542,29.905880923319344,3.395760857206784,good
16.272063185509836,29.902896474555725,3.4678456157162696,good
17.858655548483714,31.155156289474988,3.4633380054034357,good
18.855404368315213,35.10394528013826,3.4120303248756447,good
19.568954531164884,30.594867373181877,3.4786959446480203,good
21.01218404588221,29.65226832886605,3.532611852742388,good
19.18382052591675,23.8245322255064,3.577284901568808,good
20.971447329709527,31.957348374492728,3.6855626216862447,good
20.63501698983027,35.6160825240809,3.7007932293694266,good
10.176924677677365,23.63013258315307,3.4124018506169493,error
12.264278537841829,26.117742563970168,3.4722773870589743,good
13.90595784465639,35.24093727220292,3.5182881476715004,good
15.464044588755636,44.62956311040663,3.598319807702561,good
15.700267584490218,46.91818914610752,3.654755566008268,good
16.183677827510785,43.40853322370027,3.626854981037823,good
14.052611112872262,43.992616109213685,3.550771694997331,good
12.891706806459633,49.175123862976086,3.461517991852241,good
12.28139507992973,52.536704691611405,3.340120008170645,good
8.808407688346684,42.61901267592278,3.265045514337948,good
8.236209861304598,21.38300150769852,3.439549523821349,good
9.199061369670348,34.56423328591441,3.3931164752676093,good
11.86433914151876,36.27829309339645,3.3421396620284383,good
13.59946728350649,39.015333295917415,3.384957273322432,good
14.642431766136662,39.978244100140856,3.376390147799562,good
18.372128194579947,38.62392941675908,3.394293987880859,good
17.02037616971137,43.47257390334819,3.339256076917028,good
17.344240965742117,43.902763775061175,3.44213133556687,good
17.53334641931913,47.86694612700362,3.5322822027727114,good
16.77837048230335,51.72605532922723,3.5453731289503523,good
9.490062023394364,27.403686008636495,3.3783948286343604,error
11.021527566906796,33.526953587829496,3.282809971400309,good
12.302254571231256,34.66808000777234,3.235207931465917,good
11.884037970674251,24.901614159645906,3.3045417926287444,good
12.75027333875121,24.286862838426792,3.399398571403182,good
12.160822284349871,26.856133757132103,3.4927210413822705,good
9.64177940461429,26.97815698570117,3.466433282278977,good
11.005132691805144,26.09661036611422,3.46877467353332,good
12.180665083571215,26.365035671690457,3.448031193554442,good
12.12336181821204,21.54839452409772,3.448227060172319,good
10.137108007433396,28.94613091972781,3.406529260573693,good
13.199074358767774,37.71241862709292,3.2869113623819723,good
13.18907992954641,41.7495780887278,3.185982353257679,good
15.163376413234236,30.48825442213834,3.1866824333816126,good
15.129558980176002,28.97563961987385,3.096205933358605,good
16.734114901555813,22.32087246115741,3.107440813344348,good
14.038481154863376,23.646962641235376,3.076871865251558,good
9.16742619581219,24.576606970346926,3.0156905107797245,good
9.793856756415275,27.700598273078768,3.0844097476083947,good
11.39664180056867,30.569935363487865,3.1671162225521967,good
8.367632459045966,23.80970682719869,3.4087300514901564,good
5.488919436985301,43.44932675179139,3.263473833851059,good
6.069825027774416,41.97664909264617,3.251490546179359,good
4.861870668011115,37.02690677423223,3.229130101448926,good
6.237297366673955,33.68292222505799,3.195479753916541,good
6.963939177234237,31.41022029786575,3.1586108150997214,good
8.987859463052514,30.25663802282371,3.226514691700588,good
10.182191983764902,32.473288813522686,3.280942360678456,good
10.538197529292004,34.522911970936946,3.3458454243537314,good
12.044503645258484,34.90516669825282,3.382403946840169,good
8.443156918379328,29.211502842836524,3.415764694196091,good
11.212850159497942,26.35949433228989,3.473229330472147,good
16.14540631486317,29.566961390109803,3.4510100947390643,good
14.53218312302047,40.3106792132154,3.5351401024544318,good
12.612685915540164,37.0003364260785,3.48677358622404,good
9.620969053884137,40.77523613102829,3.270040904351112,good
7.553747658896856,35.98236704611683,3.1684105977839443,good
6.326978182767137,32.537447061082794,3.1174712779682068,good
4.237455779162818,38.9202737182299,3.053664531732705,good
4.2781115632669415,41.87946525732231,3.11043371369681,good
9.489138979981622,21.713757767903324,3.483283898011072,error
9.703941954902763,25.290722504173523,3.4523052003621766,good
10.280064106191594,33.82920546543451,3.4632217514444097,good
9.224558332083625,40.86017556433244,3.4134550749661523,good
8.429681059525219,42.540723441967934,3.320892455471081,good
9.635557172783972,31.721033064846143,3.321615908118714,good
10.943283878177526,22.51788604418853,3.30972976249864,good
10.817432422403996,20.674257812483976,3.248628507613234,good
10.953501483709177,29.73612554530948,3.2280294016609585,good
11.460174746051791,34.7157601397556,3.281135670926553,good
6.42136023463215,33.427612931095055,3.342508022740492,good
6.548669103469789,42.81272484202415,3.26789464932328,good
7.363255460212351,46.55677650302256,3.212607066244306,good
7.617098393684647,35.676237964846656,3.1141393542902094,good
9.242138757531974,38.929462200345135,3.046589717501662,good
11.206015441766016,27.451113665642872,2.987572634378012,good
12.561231104837184,21.560150131178936,3.044977256830194,good
13.02122409435789,28.396781317047942,3.092076787505049,good
10.739761525621269,34.89671111251103,3.069716586238404,good
10.328415975935837,39.83717952176562,3.1535151180056813,good
8.506096724449378,27.640923676615724,3.4087822744727974,good
11.71215506112006,34.42120219390013,3.362104423079685,good
13.570592065768796,32.869963795046026,3.365068107777524,good
14.434806402952868,34.63421791162621,3.4189471311079283,good
11.248178506168411,32.387236291208225,3.408943934428385,good
13.003632133137703,31.31322930775036,3.444480517662446,good
14.170957231988824,30.194881036434055,3.4561010442892286,good
11.379604010560952,33.08102441759933,3.443370931446197,good
7.603623649349596,29.689033675793297,3.347124948294378,good
7.347719228033416,19.675024909278488,3.314069382797384,good
8.603108836010648,25.38922200055784,3.4258865794725457,good
9.872031593844913,23.92081315618093,3.4294198477036613,good
10.798979184108466,32.6627964465919,3.390681715650364,good
10.886109867962649,38.2434470891553,3.3581631095389843,good
12.11940087016053,36.88007417875525,3.277007255464362,good
11.566387504015948,35.82167623871762,3.30754820522147,good
12.391208361200096,35.20133803110464,3.3083950940098896,good
12.398126190988965,35.87580315218773,3.206929003768089,good
11.4855809664488,35.16491227782303,3.2269486659036515,good
9.41383464224983,38.18200516785406,3.3446500171520244,good
9.410705268931997,30.55608941584425,3.487567643370347,good
11.469113243402154,38.881624324364594,3.515934948423414,good
15.255856152740158,42.89775393143398,3.565897126323865,good
18.87098946856698,47.441717367441136,3.60500313216164,good
18.73935722860984,49.00700301727051,3.659115637265249,good
17.96791565770295,55.41261881860429,3.5766554259435503,good
19.82076953044776,47.998278788849376,3.545876490333149,good
19.82095846277393,41.06057260808812,3.5282253656643507,good
20.51609771543577,36.39234031180795,3.529749692444369,good
20.99659894563046,27.194092024642387,3.447991874152594,good
9.567775157451932,30.714046134925923,3.4027591020763324,error
11.80568319337051,25.317121575332884,3.453553804401679,good
15.167141979827296,25.65142973978538,3.516761507985491,good
14.751458162435114,26.7882678912766,3.513891069918661,good
13.040637254202906,28.053719418011603,3.543890312746279,good
13.151112343611947,32.84755484349624,3.5285100965650424,good
16.05035745905278,40.97883161406403,3.615574329859836,good
15.627985164815753,45.88744715433361,3.633991756803048,good
15.73441619411634,46.359618920444326,3.687240208921146,good
14.683859447792596,39.83660014032788,3.730708111994317,good
9.370363039823028,21.18252381573832,3.4081521901880687,error
9.194837642186336,28.13198158597228,3.380387823207309,good
10.153714886404892,35.11234335064245,3.447614748744153,good
9.590226312768564,39.99522039917293,3.446996472453168,good
9.71397099143964,44.34119524199953,3.454318524161468,good
11.2254986337377,34.477692306986384,3.4433184649997672,good
13.17468710127218,34.89606998677407,3.46902398045278,good
17.159026973087045,33.52009489574384,3.4999318301392104,good
18.904839238119497,33.60663249142261,3.6053419120233854,good
18.36368891456835,33.217974119048094,3.5530197178887697,good
10.8423702177981,24.03399836496867,3.441879107081948,error
10.157126659050636,33.277895692707965,3.4228402388185,good
10.709192093581814,41.27004606382693,3.3617146375542406,good
12.43502540095209,57.70108668740173,3.317312076996884,good
12.174032287262882,71.48544227803106,3.261389418625516,good
10.436066708734389,66.76114488935437,3.2552342888556645,good
10.98948201023632,62.29918887825144,3.232157330195572,good
11.173753612081788,48.23534306530343,3.2321460091294054,good
