value_temp,value_hum,value_acid,label
19.57305110274587,61.507840183990645,3.1263643911432624,error
18.87269279998035,59.41649902673303,3.139305376940261,good
17.39790359390964,58.34037356654485,3.157165510840523,good
18.31413375229594,59.29815416976758,3.1272114287172665,good
15.288277168134424,54.26110123908517,3.214364059160802,good
12.72972111339448,45.860408719437416,3.273336864833602,good
10.342949438854808,43.02064322320857,3.3548264010056736,good
10.822921031931102,41.26350506719941,3.432925224668427,good
11.750699740315552,42.32205899893133,3.4353169754267663,good
12.719554139521287,42.06448199060918,3.4513558278244907,good
18.712121666966937,59.69737606713282,3.324896584549572,error
19.129910748056965,58.50448871589913,3.3064527181717094,good
17.274769020972776,56.00017020795548,3.251275153273107,good
16.29777195219773,56.0983271879107,3.40039687176866,good
14.913385356697578,53.30191330666955,3.5032308504950547,good
12.624610790962922,46.16689289209342,3.541711978487858,good
10.631701863179694,44.87020046697016,3.5385584967866324,good
11.682644249955622,45.162281150650486,3.596132936870179,good
13.18798633686297,51.89167269553037,3.677419153880804,good
14.946691326473516,55.17905509676226,3.596361576727788,good
18.03226112382566,59.30569664950589,3.144698685222852,error
17.050258395302254,63.75033494722195,3.140393564001526,good
14.834349295331693,64.59957364982859,3.135771934078171,good
12.69051327509088,54.2331864957072,3.248465158872799,good
12.204712935957843,46.62226144420971,3.213479040542554,good
15.933433778605146,38.59741299874644,3.128938059046055,good
18.990178012150075,38.77327869221532,3.137835269378547,good
20.328041571839144,34.84224229341967,3.196155162814589,good
19.212549347035736,45.21134063992763,3.262971355560551,good
17.686884396377057,53.39363208289032,3.348114607901484,good
17.94226665944391,58.11137029060055,3.2103422885870074,good
18.08044396795965,65.09798150289792,3.344581918631541,good
16.613353944070855,62.3012391809772,3.397742418787635,good
14.751433436994825,57.01280503508983,3.428293195173433,good
12.73475619756134,52.42620998137133,3.2878676286253685,good
10.673684208847558,45.58395555305052,3.3318563094703526,good
10.158084349680744,50.66380751364338,3.269541171904116,good
10.261659897632793,61.20624762191863,3.2736670889127204,good
12.046367620657524,77.7188831995008,3.2328626363285875,good
14.496607606427482,81.94777841095706,3.2531918395415422,good
18.684650989981503,62.30949282979028,3.151341147849454,error
19.50986100776533,64.46650679466644,3.086970964496465,good
20.710843687654187,65.20451252265914,3.0138087722748024,good
22.96790734226691,59.341663027526906,2.9652154926890004,good
23.048782549400727,56.73239429423336,2.9492614947671063,good
23.1393493944763,51.89016126165929,2.989221471990537,good
24.233397916432203,50.91066525284423,2.9240157056641896,good
23.67843400639852,48.38218615672832,3.0563669845050403,good
23.017389326309463,46.71912446049587,2.9882446658487014,good
22.52688801768038,45.82808006543905,2.992164701482557,good
17.339037213888727,55.92560858525096,3.1969295541055547,good
17.755998687357284,60.05358785117565,3.159337363410168,good
19.01326302341508,64.87581924553807,3.163712719419657,good
19.303474867001363,63.50063783275776,3.275023253341704,good
18.48569639677661,65.2718704848388,3.3608674970984187,good
19.675494807347672,63.32601769108916,3.3623290137096498,good
20.35033236302747,64.11851167992218,3.3767303103704425,good
22.115563274009062,62.69860945209803,3.443502794771839,good
22.418178666238685,66.01023291505712,3.521742841603069,good
20.429882434696,67.94676291133523,3.4947755465979684,good
19.15585287833277,59.84073596898064,3.162871258427547,error
20.29846022310354,57.51442161149251,3.1133950702815105,good
21.685688148902123,59.75931879774426,3.0737374342277333,good
21.78207217759356,60.33464202919817,3.069436231685576,good
21.576408729254787,63.96849109050768,3.041471934269081,good
18.602414333343944,62.70002093270446,2.979658086199487,good
17.58236627027075,61.09293036626485,2.975058913322133,good
16.70227437730674,63.4955914383163,3.062972068961117,good
17.363898774258995,62.71484131940226,3.154440823071334,good
18.270505010736592,65.35364981900635,3.325606920507985,good
17.869443257042306,59.774335195029416,3.169114015779014,good
17.861380049351155,56.10453035777041,3.2432257341067667,good
19.380060089606523,52.38393166645564,3.167246614437037,good
20.572090170877992,50.81730411355585,3.2042449745200443,good
19.92659689402537,54.30334793939,3.106975068056907,good
18.991367029776924,54.25215590090703,3.0452816440125146,good
17.584721858440957,50.60820603529308,2.9616369850164785,good
17.907900182590875,59.67231688953104,2.8428280585064827,good
18.42323453781362,56.75210967651388,2.7926394243440207,good
19.99395010564881,58.9635750185177,2.686939836116818,good
18.62885033932707,58.31221184599469,3.158643606479004,error
20.600643020562483,58.524752308305686,3.108490843302772,good
21.60613401044405,55.62685562197994,3.0859317609248,good
23.244278704902428,57.20641546676178,3.1531925730379,good
24.45642312728461,58.32726819265177,3.1832616533228943,good
24.469066855734283,63.21126859693559,3.125633105323144,good
24.2374312945144,61.69119968985747,3.1195718129608405,good
26.200409687847586,57.41588397884887,3.0939130553609897,good
26.44604537144328,57.3758410404592,3.0319130700309165,good
27.761950021867637,62.070452681310194,2.91464795239468,good
17.213916612314332,64.7203551949432,3.116463094633188,error
17.321047252001193,69.0705349112324,3.0558284675563003,good
18.085079430247568,73.21395603046307,3.055109540647404,good
17.725519774245868,72.7129171392226,3.0506512895016678,good
16.861416225171915,68.91328607215125,3.0385978845362187,good
16.701888032299557,60.60918410832507,3.0963982515456427,good
18.092267082071054,61.72607047790913,3.190208115021875,good
18.699305705992806,57.92862618389134,3.2891903335629946,good
18.633606768668837,53.31683220960423,3.316794413932893,good
20.22434585424297,49.70610387124104,3.356860647649149,good
19.07812321330385,60.15942079478174,3.1937735101910274,good
21.831135202571573,56.83696648547875,3.172163049608569,good
22.739831736981102,58.16196005477949,3.1376254693246297,good
21.942417795165323,55.57893362001505,3.152031739693598,good
21.503396300880123,55.57213552065991,3.074982217737288,good
21.363132569843653,53.040122613595855,3.0180257232148486,good
19.73209024423968,56.19951246437967,3.057131579098087,good
18.90876351682564,51.89582666379474,3.141981684093569,good
18.72872636072253,44.69836228332216,3.1873706898673912,good
16.418769227874023,32.60054603861741,3.296102883615329,good
18.249081729551904,55.90232873542993,3.123834130148177,error
20.31035797476432,56.27376911785815,3.0673026615970347,good
21.59477004484685,65.26858543936406,3.0358643043796865,good
22.678262138024497,60.47205340250652,3.083677616092629,good
21.68742698052784,53.4562756359766,3.160042725660406,good
21.787837928282777,50.67273081739576,3.217157173097001,good
21.939275841404136,45.01447454201526,3.2389849696548536,good
22.450472723085603,41.715158423529445,3.2358289257403263,good
22.95863721510079,38.18908826495982,3.3018271695691856,good
25.17779177261362,37.48985099139748,3.297563345197553,good
19.209591355695924,59.72006232868433,3.1677974902969988,error
21.992145062436386,65.1036746875702,3.194308560615888,good
23.16595313559309,69.34954981911812,3.055406154516735,good
23.914391049830822,70.23844921072846,2.925778206979208,good
23.94225988146132,76.07124911403245,2.7858485040643237,good
24.881195787103724,76.92972119904958,2.7065822154463683,good
25.149863533959312,74.19046813095538,2.716272958310378,good
24.53342818610501,72.39678348478274,2.8311827990482232,good
23.338130638783127,65.58211743486711,2.9184882579793103,good
24.03320158884417,62.8322203340387,3.078019796966199,good
16.738279499228824,52.819327767990906,3.2787010844592923,error
18.962440354417783,50.51264241144755,3.231926373444297,good
18.64416705691012,53.222066934518,3.283176065350708,good
16.753671659745063,51.281203501174446,3.2201285869353447,good
15.930300436868883,51.26114035817437,3.209077760963183,good
15.232676659344492,50.05552132413487,3.096470445673392,good
12.25835309270308,40.11887828167245,3.183415084684164,good
9.343424269760092,39.3958467023486,3.2381703365432006,good
11.318263095979368,43.14407624422255,3.31160457553018,good
14.040091740392953,49.60147866963801,3.3858740960536595,good
16.45713898856658,62.48833949365847,3.088695032611952,good
13.579018279129228,53.27549786226152,2.987303881411524,good
12.17152665738021,54.06209269244236,3.043635949480388,good
14.12359441253949,50.05117000405721,3.189560930085438,good
14.45174015266781,51.20670319165463,3.237964455168452,good
15.5331708619898,48.77328188561035,3.258275873606721,good
17.92937621242825,48.01973262661372,3.244877155939216,good
19.38544316337325,54.5993261617132,3.202301158934292,good
20.263365025407865,56.69768464489526,3.1548715763429542,good
20.693595316802107,64.96912162635778,3.140455509276066,good
18.77333411408604,59.795435265332,3.1471267591227097,good
19.082585789191345,56.00135431883528,3.02994107009884,good
20.38161370953564,53.46879502188035,3.083170900732522,good
21.636877743322,53.98514464562655,3.021673712083388,good
21.41119939086404,48.49316142436276,3.0168847847032447,good
20.837447391558523,43.85464815412985,2.95188369400421,good
17.633767627472718,50.1932179634219,2.799779709943387,good
13.909629131652183,62.3833317871979,2.8156541285344856,good
12.34502626587862,63.6112609966554,3.0441079996017013,good
13.125678097286851,68.96217216007786,3.21683780074481,good
16.64895645382756,65.54436192534257,3.081154589582161,good
17.535291387066025,64.82739204847829,3.037199066791676,good
18.013088483718512,59.62058092007139,3.07969322368936,good
18.77532716790317,57.4932375868344,2.9896252466632696,good
19.754068769783405,56.39556264986004,2.989272264101292,good
22.106775818943763,56.48963048747015,2.8889864818630966,good
23.36221081737313,53.4210579174881,2.721792719355351,good
21.04970159067821,51.71792007155759,2.776546916185381,good
17.442109197605408,53.079052015136064,2.7761154093216134,good
15.390613780611426,52.94639870463123,2.926732706793472,good
17.493804105245964,54.35875462064303,3.2706784931734094,error
16.147184556278972,53.80893214945664,3.304697752778168,good
16.69402238286543,55.62732217699487,3.268017408581485,good
16.360274121816666,63.93563776170471,3.197492638158309,good
18.77381122026705,68.95809259791787,3.213993291824138,good
19.948364983145147,67.12329235196258,3.1893223428114794,good
20.19172493915365,61.284125968576674,3.2211273979678934,good
20.432961791794515,57.2412487004878,3.232203695354647,good
18.99644995852672,51.88006406589123,3.222709037167466,good
18.0692388224555,50.22179789098612,3.190955527713954,good
17.498928228181658,63.08743739149442,2.9905921053887563,good
17.00108022436132,66.05882457196131,2.998574605572382,good
16.6050213315073,64.61829333153652,3.058722261403432,good
16.366078706359026,55.75892486053247,3.0706255508130607,good
16.73079365604221,54.93787744931403,3.098418179938312,good
17.685576365350165,54.55884764424046,3.081275465762651,good
18.018531068172308,58.6256103575852,2.978954532570403,good
16.524081773409435,66.39550868148392,2.7858337336582286,good
15.367828356176553,63.5681921887322,2.7357386956405096,good
15.670435295863191,61.68365523021424,2.8294943004821085,good
18.33671397928872,56.36315384164624,3.1973988912951365,error
18.3227136017418,56.60869334737575,3.3163727037670463,good
16.87448848160272,53.67322020518521,3.399023826875568,good
16.06280098561967,65.65853090735371,3.365048275615376,good
16.241507679560584,68.36392121447368,3.403864450677042,good
14.353755642936305,64.76773591644928,3.290442200838738,good
13.427572631133629,59.38953687309464,3.364691072937371,good
11.765804275147392,48.10828451297612,3.5595208681220774,good
12.643628773455738,48.84648184467103,3.5360641067777774,good
13.534194284199051,52.38260513015719,3.540031769435368,good
17.20408080269601,55.92498427652119,3.168382428522036,error
17.194491392679787,59.622251704354845,3.146965339684675,good
16.87381746132709,69.32656184560349,3.066230450689301,good
14.965630046440609,76.83787149363229,2.9980445288556963,good
15.304272728582411,77.82327336722909,2.917637301726138,good
18.68392147970324,79.7812875672988,2.9755038341261293,good
20.82508156039472,75.29898624077848,3.0906477405850463,good
18.66644978628622,66.95985024254634,3.10231801930261,good
19.787896723959136,64.28084823597656,3.0972811601058767,good
18.91583531299155,66.18316004641281,3.0289888310610187,good
17.950117660461558,52.403581584137896,3.343206010088288,good
18.23976527288131,51.25158795559968,3.3924874700233603,good
16.977622264572354,52.96028677964792,3.392134638179812,good
19.531922862624327,46.64299711620461,3.292384509240195,good
18.787762381686328,39.88727091981114,3.3671973697021595,good
16.20316128297269,39.8969571256379,3.4189863321494567,good
15.664694424357103,43.34234136850071,3.533465419615682,good
16.792513965435052,43.93059986169406,3.607066051748872,good
16.94642472582529,48.13840237959025,3.5302525548532184,good
17.48622963794356,49.80500970233247,3.506417188813919,good
19.27806165858988,59.84839692367482,3.2318326265811246,good
18.67640930604781,51.30498024326325,3.2523833858855005,good
17.45911491668105,45.34846725820052,3.366282508834863,good
14.642712044666425,37.966099556964345,3.426487889824426,good
13.622741051242237,37.31518601446257,3.4678350794733253,good
14.629631734397496,51.104773215463,3.653691250081765,good
14.01578701122705,55.16046123481879,3.7982674514608794,good
12.11357650112246,59.41933594308221,3.8595747348887945,good
15.13824931461306,60.33964751624919,3.6830769730072337,good
15.630712649847238,54.29634865614752,3.573958487924389,good
18.894727989458456,62.89617713890007,3.155136087186793,error
20.753727505005475,61.81315158231926,3.146266458326907,good
23.56580674180144,64.2867611262274,3.1677580020684597,good
25.04309946351869,60.27886401997021,3.165443720582903,good
25.870601507944297,56.58016259809511,3.067195350075204,good
25.288830836280248,56.799835604023485,2.9015787052141446,good
22.38771474442992,57.11842402122841,2.809533603829373,good
19.213454327321905,51.86897436294563,2.7539216684168424,good
17.5624737605688,52.55763607016336,2.800399614844077,good
16.651114324258792,48.71709537728925,2.721363171831168,good
17.919003427107477,57.05770640468904,3.2425945253238613,error
16.104836199551674,51.407038913274896,3.2850974238904582,good
15.035283306647576,47.42689480493706,3.3843886152121314,good
15.63993325787002,48.5481903269829,3.476489180978972,good
18.05048378581639,48.57936233329879,3.525746525965319,good
15.21546648441779,43.66049708067809,3.636521858744076,good
13.346650695790478,36.17072336944052,3.62959664834366,good
9.05080839536339,35.06805683668355,3.626907379405412,good
10.379344015681966,31.67273065772601,3.569004674582332,good
11.531095496883802,30.985911220105237,3.510605352533924,good
18.58904176444017,65.6030590808419,3.0718020588740345,error
18.496283575268325,67.52311722617875,3.015533895419295,good
17.594827272284107,76.75414291113404,2.9958202262725737,good
18.23948716826892,67.75514260345042,3.058409822099,good
17.37757427113961,63.11350823664399,3.022155257465762,good
17.189535571038654,60.17174739542709,3.043183191318056,good
18.8116461343411,59.035638863426,3.0304426610323434,good
21.412313292495675,50.67877591420113,2.946886172317586,good
22.50512136389808,38.18250156835615,2.932469954532269,good
22.961956592523684,42.68581926629514,2.898391010429413,good
15.971762153733469,55.84439064993093,3.2682133425398847,error
14.76046769036708,52.651627266292586,3.409691225162984,good
15.028969097556006,58.28753408749615,3.422835379403,good
16.171422143546824,59.85955662583964,3.387732002134575,good
17.658930481129907,59.75622746361247,3.2757078164486657,good
15.77085142678128,45.77498667955095,3.165943352176821,good
12.370244826578537,35.778356349994176,2.9872384696131045,good
13.732818678014835,31.53632159531797,2.9162582280958644,good
13.453619222082166,33.51950294167567,2.910312235332157,good
14.360184439803993,29.201841247710536,2.7663081611115707,good
20.498528486691256,60.03756837657536,3.167909624808575,error
21.635909049999555,62.82927519353171,3.180193327534358,good
22.34804943217252,68.20463914077236,3.250885998288039,good
21.03026448963891,68.97881549633263,3.332201303955565,good
21.16870127527609,70.09209591617464,3.3848360982294303,good
22.301961622584173,72.89583736166811,3.336928888934886,good
22.86152156299534,81.40228203202751,3.3951099706973227,good
20.80677686089246,88.52799018733573,3.290212656670552,good
18.31504173881674,82.25918903413691,3.172116025458553,good
16.459534327611102,77.88436748504334,3.15865792472981,good
17.409692738367156,57.526652314484906,3.201505064189472,error
18.444844290198237,54.23939253962244,3.148870269915607,good
19.187222131287974,63.20705085657233,3.221917765412392,good
20.721839728408632,69.52701029406857,3.4050370400588483,good
21.65134060255574,65.06783617308648,3.4558270407551674,good
21.31523320486354,54.32976945124859,3.4268842792941108,good
21.47806203603048,45.05417802251248,3.3827252866237494,good
22.02207240724756,44.4527582710129,3.3545670145884388,good
21.262340221021773,41.57524748412364,3.37720115474432,good
18.32465500733165,42.744780515564045,3.370291769779006,good
17.544376196214248,59.9874724709389,3.2559493839283715,good
16.871954791972552,61.42237308530022,3.273221715953435,good
16.61785077667972,60.05618810501863,3.279785955715107,good
15.62974419574771,63.10395634501248,3.264500394028214,good
15.78286304854944,66.54601083487003,3.3716835037573603,good
17.125465055991185,73.82093707941989,3.329998554107866,good
19.216581648614813,76.39227377231124,3.3300837100205545,good
19.52721128757906,78.40935588104412,3.2743129173832908,good
19.67663956873531,81.14326256716707,3.333766514846318,good
20.57853387930736,84.4811826802388,3.3154326729220176,good
18.38251605305369,62.338650729922286,3.1784202759292723,error
18.270258579238096,60.48681851153622,3.1772713493409035,good
17.74881657753132,66.35519749791112,3.1379103271564563,good
19.4842702162102,69.65720724511078,3.144760781215821,good
19.011232658797365,71.35452544792554,3.0705346676000493,good
17.132705456467356,78.87978799689027,2.981710419054508,good
15.816552492657584,84.26105110278309,2.8626499434856125,good
17.49561857915729,82.44272494314559,2.784448028417056,good
18.604640278642595,83.89383270793353,2.62097414746874,good
18.285280358889658,84.35071876137148,2.580894198375396,good
17.873379279372333,62.53293388219279,3.1101491981829787,error
16.15744737879997,62.60969495572917,3.044232794461359,good
15.737867770012366,66.9509400317136,2.886975898013059,good
16.123176304045305,69.28811752076943,2.967827593791325,good
14.84948253691329,72.30757567507972,3.076407109770141,good
14.831662263813223,65.24057553281398,3.150799616532124,good
12.048062993453744,62.34202870319261,3.0397226961758617,good
9.808490361469543,57.51654937060579,2.961295155618286,good
8.82903519750536,53.71889597308096,2.8455219997160466,good
5.542477563681538,46.3813603447717,2.919343886503798,good
19.302711554525253,61.23733497133209,3.06225329277065,error
16.929692837245963,65.92603650018593,2.901030843722773,good
17.01240790781646,64.04996436969486,3.058198967016075,good
16.98442377074109,66.78625058219583,3.1690335321376404,good
17.295097227369205,56.96951122055231,3.2861467255969026,good
17.78079693339614,51.461398799634736,3.2903972867467357,good
13.909049893234812,51.12237297353138,3.3500299377040537,good
13.435373132193996,49.44338390021152,3.3866493916552027,good
13.059991471968894,46.59934340604641,3.3797017242087857,good
13.198953272162791,48.73929075015564,3.401381515268832,good
17.498001638092198,61.94146749594878,3.143316597223988,good
17.90156008957994,70.06347032306141,2.955528819222588,good
17.309566067175815,68.23863506631963,2.897353012605185,good
18.336396594273737,74.467583607473,2.859819752815747,good
18.231914216044974,79.2728498990967,2.864042129619256,good
17.671857449510544,84.16202839343329,2.9798781351066124,good
16.05525740996965,80.6885821916813,3.008858877611913,good
14.709550847282374,79.87492653195541,3.0390938988878284,good
13.865309578108064,75.0138671582792,3.0800489191830698,good
13.059397640953728,72.74963415668105,3.059755134801056,good
17.175855608663632,51.94834459989713,3.318399565207474,error
17.731459838698896,43.42469902650949,3.3732764468391485,good
18.0529952117673,44.03215110123429,3.3111855782960635,good
19.513161167614086,43.58370774559563,3.278275757051136,good
19.69077413438916,29.95738254653136,3.251587743295969,good
20.41442855466778,22.32824364709983,3.3229633192538874,good
19.89543866757727,18.78340271250168,3.329149707912708,good
17.464239390477022,24.019328342802016,3.298678058702417,good
15.161152356980978,28.992188476729808,3.218230288315312,good
16.21647643040285,40.45992552683433,3.261673669882228,good
19.384344970713,62.568410904358295,3.2748666568934137,error
18.426827628513603,59.35270112520872,3.173452445773268,good
17.158721825587676,62.011785799195806,3.1053937302941934,good
16.40066986137351,65.81589279261917,2.8866518533895524,good
14.803283648151574,63.6815003591771,2.8359179199490208,good
15.221544102046751,62.15367990078761,2.754599599912905,good
14.096550262036809,62.69665876673957,2.7085539139415857,good
12.691825811482667,69.80154295268012,2.7147511543273324,good
12.534002480582142,75.07398697126759,2.538791909394511,good
13.671482720104882,83.30712684340725,2.519034230466364,good
19.334094395342017,64.65382208670162,3.0987868372169625,error
18.252427381624926,61.28800190390212,2.982055714976579,good
15.367583870357764,61.80903082536327,2.968056082930505,good
15.982691291812776,51.93591303235691,2.9397659322693483,good
15.779668146783138,42.585027735434245,2.967483654335119,good
16.761815924133803,40.012476594410245,2.9882399935773853,good
16.41762733716136,35.55271648543884,3.1056372912763277,good
15.771082436375874,36.52482712955141,3.2835029736243757,good
16.455545763954923,44.2252758175211,3.209389446675468,good
18.50837216142741,38.09578492612161,3.269788048691699,good
18.92861291855837,58.07376678667977,3.1913446826990217,error
20.26344907239188,56.13240039361788,3.187393599068681,good
20.739076058374007,54.79163975566057,3.2018477978982416,good
21.220413135847195,59.14397041511101,3.2547603662377456,good
23.470122121171507,66.00191188560875,3.2145006100579634,good
23.10017672194116,68.34541421287523,3.183558116473796,good
19.072161060601704,74.51999137144661,3.0772892647382277,good
17.645660227866735,64.12352690682808,3.014639682976846,good
15.259578950658783,64.63470802070661,2.902164999905047,good
13.2175213560941,65.31932369641224,2.9280985172019465,good
17.943712841704013,65.9132517431546,2.99807919409449,good
19.18257391841871,62.37747423848307,2.910790917064371,good
19.30804538026795,56.99088493287563,2.87638114600868,good
19.22371292357141,61.1169364739522,2.837482527966056,good
21.519076725008528,68.31022683163958,2.903847319015552,good
22.97882340282688,61.712480155045725,3.039567004038149,good
23.519478353701924,62.67540413611719,3.115468805153525,good
23.25330905096708,61.60847523849472,3.237614788411923,good
22.024671643956346,61.13948796145955,3.14079688651897,good
20.448734635708952,58.4788418258747,3.124040915833504,good
19.479776573240198,58.37714043289982,3.175290004866196,good
18.711546407624045,67.34391762829105,3.0667548001056635,good
17.783670080342215,69.35453981820321,3.0313097441574754,good
18.323486953606224,70.3671008779122,3.045429348073462,good
18.269513399858923,64.3172040804563,3.0063400712174726,good
17.868527711077405,62.93849144337783,2.882400086492283,good
17.166186856380712,60.065211681375175,2.8215205419673963,good
19.708275204380097,60.34516097664879,2.8360277936841545,good
21.36911840561436,63.88174123696477,2.789667859787248,good
21.85310017215012,60.63559578452694,2.879746688540265,good
18.45233381250569,64.54571097507602,3.245440993584117,error
18.467438649555813,67.05313665639085,3.2646654307085585,good
17.720404430791138,72.0726353668181,3.437681747586219,good
16.81472190575393,66.74008079608782,3.476240947725524,good
17.22978028119537,65.21556965297536,3.317156741037503,good
16.293345530866745,64.57362348307748,3.19092432899904,good
15.977968313808574,69.19536504257515,3.09458179303285,good
15.07120549795924,70.04188169525209,2.895411005640587,good
15.24867979518478,64.2387880299419,2.8362208639923927,good
17.628191134005395,54.7720834044529,2.884979029540109,good
18.027846695536795,64.51455078432177,3.278670639336525,error
17.523532145472835,60.08250078597435,3.3068483540492464,good
17.365491998870652,58.46396932296992,3.250750502419885,good
15.496452138113275,61.29336011740197,3.293076156113345,good
14.607588618666815,55.49485983151328,3.3123953951299656,good
14.006806742492534,49.500021954590885,3.3054890245332422,good
14.934582500461037,47.84336141871045,3.301618876699564,good
14.656261710293926,59.68140634562721,3.457384112850725,good
15.19524544988713,66.61272756332622,3.4162978168033566,good
15.193461963317343,59.69430108318362,3.3929949389756158,good
17.606387161448406,60.55924557319605,3.151229314774737,good
16.916483346603115,56.67289240318464,3.0422372824542747,good
16.982689245127837,54.09631630705578,3.016158472591301,good
16.554572886889506,59.39848930060977,2.9680967769064805,good
17.739767651820294,55.70927778656849,2.979785744709305,good
16.992158007054098,51.34951373375421,3.049218560110478,good
17.080756685469762,58.639563258521136,3.0423476083446968,good
17.43029756619391,64.58006615756499,3.1126734304408825,good
19.17232927683923,71.29074344950851,3.170868076861978,good
20.12419789221221,72.97002918922733,3.113280825711921,good
18.24610204866783,67.71601297604138,3.191871142173398,good
19.735755697479128,63.90332647977535,3.108978718859186,good
19.64173574937136,61.07338512487851,3.101036309777818,good
19.020675744130784,56.91130936062323,3.06022371839849,good
19.40041193920101,56.44697535194007,3.1163147876985224,good
20.72276520212449,54.06149808228644,3.00932640618034,good
21.451869519103997,52.21223974030033,2.915226560445676,good
21.84845398470153,54.02885264350039,2.9692110382560557,good
22.948756272092563,56.97316222909832,2.8909114576451573,good
24.723033557074096,62.28370153444227,2.8863232872131586,good
18.45497305605732,64.00147324086646,3.26598949211205,error
15.29905232639766,64.53425690575668,3.424101263492691,good
14.987517826758696,71.23610797315695,3.388194858431686,good
15.269140690557878,73.71041527388073,3.295440626835939,good
13.882709377065124,69.01707109152,3.278085550393059,good
12.03266222091258,71.42372823441818,3.354668598809947,good
12.384502193328585,73.33410496402082,3.326117253110401,good
13.043471056446132,80.86489112838134,3.417328730861397,good
16.34897721837655,80.41736395777885,3.626739328356477,good
14.759117994682551,73.49026230067827,3.6367048309175343,good
18.256319482627813,60.27831121135533,3.244717545122335,error
18.148201490231173,61.9659504254161,3.294056428779061,good
18.402395376788583,59.59290197698296,3.265731462160681,good
18.73346670631033,51.43075753557402,3.372430162857292,good
18.560614825749763,55.74478386862884,3.3143319762311005,good
18.2346120285428,62.43670986425357,3.4658398689031005,good
19.01437102421483,70.36655704273737,3.501914927886758,good
19.848051558598424,73.10379124648905,3.5188701483360734,good
20.034240507382236,68.82842223771729,3.3989555514269867,good
19.378319264456515,69.66074233341695,3.337732971756472,good
19.357137590441543,59.93831159136933,3.222578213570627,good
19.00170377217855,61.94191757304532,3.2614866283111708,good
19.20845177747144,71.27554225045255,3.3104065147337813,good
18.71563367465481,71.9514770010891,3.1809529484192303,good
19.243602155919437,68.31008759961595,3.058272969764978,good
18.505708238842494,72.67979971665005,3.0078321836699,good
19.117937689022646,70.6529780723933,3.0756328691976043,good
19.78064874809067,67.87465764809329,3.2304417969133468,good
20.243835026136697,58.09733627743066,3.320705858616266,good
21.37359992795669,59.05057152989328,3.3273281249733104,good
19.2218734588396,55.49134518093536,3.212931329769613,good
20.90206580682154,49.75126486385679,3.2237905926178314,good
22.303162760838696,43.15728412609632,3.30859940076362,good
23.789446197357734,47.95645326857554,3.3344622311170653,good
24.44638302129716,52.92618930413846,3.3205687048453862,good
24.378287022523686,50.76874726465756,3.309774401640299,good
23.79426255203962,48.820218405866775,3.3809386703600053,good
24.88544917052644,40.73106264850285,3.3466122465958485,good
24.798884205849298,34.27796619695551,3.3313978240076976,good
24.462998807021904,29.25271203065276,3.453787368248229,good
18.156508186978968,59.480371206625904,3.117341180203677,error
14.572246303700297,49.90174530215665,3.221825224296655,good
12.067945208596267,48.81516006812789,3.166658661843409,good
9.956531867389488,52.79945239661903,3.1063200457621343,good
7.451846420802568,43.39578411180587,3.0232041070169178,good
8.518370751607033,41.74195994939746,2.8193467300581685,good
9.88452018820783,46.51492505022013,2.705047449678382,good
10.253747201025446,34.37340080764154,2.703683900046351,good
9.955784694486022,27.11543979356617,2.950261511547092,good
12.5761370517647,17.106844770823614,3.1947932710852824,good
17.9969107789433,59.21873223175042,3.1992460963675557,error
17.76927265654973,54.927568531455016,3.2397580044799543,good
18.063197112186028,60.14283280006296,3.158893648353607,good
15.71794129863063,58.20473973271603,2.944832935151989,good
15.38805098552664,50.14657427749037,2.796965043271764,good
15.543334725965105,61.362470710579885,2.807917751546296,good
16.290118812452793,56.95897429428764,2.97854759281065,good
16.296243875959835,53.190191423275415,3.0595022292762915,good
16.50814434412971,53.37276069160634,3.1958911041260376,good
15.77204156078173,56.67695887242499,3.316555525222076,good
17.689978712881842,64.72130522996676,3.166216755408003,good
18.83085995268596,66.53494955314024,3.1011600496084686,good
18.18342653812493,68.39845235302917,2.986302658884103,good
18.587513010404017,61.89789317359119,2.902190622038069,good
21.06350363648069,66.19213731854133,2.9369120788060448,good
21.54127469770596,61.13791581476201,3.009979619853958,good
22.815193334377764,64.67314755544812,3.043392689935114,good
20.879414267477905,59.66595701977686,3.065758702004847,good
19.38470795161552,52.72528164546705,3.1147271197617683,good
18.89252745760744,49.50319682793684,3.113151207862518,good
18.49130345495834,65.37252789310813,3.1530508977141345,good
18.55251587018106,68.63916823555503,3.1676806835141065,good
18.20584298513623,72.23062539288738,3.2915400338794933,good
17.61615415460828,74.0811476806292,3.4122810199377374,good
17.983138325015375,73.18094015785272,3.4058718694400603,good
19.838534074938543,67.64133766847354,3.4392754442601547,good
22.10102681385857,73.79217544767805,3.4054970327057985,good
23.55708738552585,75.90865197694305,3.3516397612499507,good
23.80841338485167,67.10715516882122,3.255195188906963,good
24.6709650948782,62.968139976723336,3.2637314286007117,good
17.774456250302016,65.04206323975994,3.2897835613016566,error
15.959727726047449,59.544167958528014,3.359859190804809,good
16.77191982289849,58.49721799407849,3.2700151813650127,good
16.20351724666971,54.11823960266501,3.372784501885136,good
16.079620669008676,55.64122973172128,3.35721272590055,good
18.55420512684476,61.41219841776856,3.1816191238777884,good
19.80364995159457,62.15994310647402,3.0577921779747523,good
19.91832145573841,59.32293852379247,3.1041028269452,good
20.3307392886478,76.29872965148724,3.205166014842952,good
